"theta","phi","sum","Dmax1","Dmax2","d1","d2"
"1394",13,18.5,31.5,15.7356296073869,36.1781124545855,10.8853296147568,10.5943482073035
"1395",13.5,18.5,32,15.7968943552493,36.2693647682793,10.5661303915573,10.3048347683185
"1396",14,18.5,32.5,15.8537651627039,36.3578815690337,10.2599919282611,10.0276573675744
"1397",14.5,18.5,33,15.9063688515761,36.443787268709,9.96614699253978,9.76207825176749
"1398",15,18.5,33.5,15.9548249433876,36.5271988527501,9.68388795704632,9.50741751200845
"1399",15.5,18.5,34,15.9992462052277,36.6082264262501,9.41256034952327,9.26304628736419
"1400",16,18.5,34.5,16.0397391481304,36.6869737125305,9.15155793408961,9.02838320221401
"1401",16.5,18.5,35,16.0764044827067,36.7635385089862,8.90032028073969,8.80288952042107
"1402",17,18.5,35.5,16.1093375362461,36.8380131044079,8.65832535283403,8.58606509218668
"1403",17.5,18.5,36,16.1386286350304,36.9104846615285,8.42508863402607,8.377444531108
"1404",18,18.5,36.5,16.1643634551971,36.9810355681262,8.20015870270149,8.17659558346406
"1405",18.5,18.5,37,16.1866233451249,37.0497437596613,7.98311542006534,7.98311541978338
"1406",19,18.5,37.5,16.2054856219991,37.116683016101,7.77356518143049,7.79662708073527
"1407",19.5,18.5,38,16.2210238449335,37.181923235311,7.57114171698552,7.61677982024796
"1408",20,18.5,38.5,16.2333080667807,37.2455306851445,7.3755016355385,7.4432453648209
"1409",20.5,18.5,39,16.2424050665407,37.307568236139,7.18632394632006,7.27571605526795
"1410",21,18.5,39.5,16.2483785640874,37.3680955765403,7.00330614569493,7.11390343689734
"1411",21.5,18.5,40,16.2512894187586,37.4271694112002,6.82616630738843,6.95753726858757
"1412",22,18.5,40.5,16.2511958132044,37.48484364574,6.6546382836355,6.80636401415939
"1413",22.5,18.5,41,16.2481534237496,37.5411695572401,6.48847187743648,6.66014469074786
"1414",23,18.5,41.5,16.2422155784093,37.5961959525895,6.32743232486044,6.51865531572585
"1415",23.5,18.5,42,16.2334334035836,37.6499693155254,6.17129781391811,6.38168403395753
"1416",24,18.5,42.5,16.221855960364,37.7025339432929,6.01985894030135,6.24903192259933
"1417",24.5,18.5,43,16.2075303712968,37.7539320737712,5.87291858885311,6.12051060551371
"1418",25,18.5,43.5,16.1905019383694,37.8042040038321,5.73029088466518,5.99594364085715
"1419",25.5,18.5,44,16.1708142529177,37.8533881996283,5.59179947506226,5.87516288642435
"1420",26,18.5,44.5,16.1485092980897,37.9015213994473,5.45727740589185,5.75801007441688
"1421",26.5,18.5,45,16.1236275444426,37.948638709708,5.3265669117619,5.64433503211226
"1422",27,18.5,45.5,16.0962080392014,37.9947736946283,5.19951913921574,5.53399655286516
"1423",27.5,18.5,46,16.0662884896614,38.0399584600439,5.0759920699762,5.42685967071262
"1424",28,18.5,46.5,16.033905341173,38.0842237318211,4.95585090033679,5.32279685291448
"1425",28.5,18.5,47,15.9990938501134,38.127598929263,4.83896859933935,5.22168763560896
"1426",29,18.5,47.5,15.9618881522124,38.1701122338804,4.72522361569604,5.12341674453277
"1427",29.5,18.5,48,15.9223213265721,38.2117906538647,4.61450026374311,5.02787516688195
"1428",30,18.5,48.5,15.8804254556889,38.2526600845724,4.50668952222054,4.9349594292422
"1429",5,19,24,14.1831828649688,34.263097312641,14.1831828649688,13.6985971452087
"1430",5.5,19,24.5,14.3342634441209,34.4174063696088,14.3342634441209,13.8121943701984
"1431",6,19,25,14.477584386751,34.5656355054816,14.477584386751,13.9177300327383
"1432",6.5,19,25.5,14.613503777652,34.7081424312743,14.613503777652,14.0155836549558
"1433",7,19,26,14.7423523146949,34.8452573431916,14.7423523146948,14.1061061524849
"1434",7.5,19,26.5,14.8644359045313,34.9772855183687,14.8644359045312,14.1896228838109
"1435",8,19,27,14.9800379698703,35.1045096221959,14.5303017176505,13.8736879532163
"1436",8.5,19,27.5,15.0894215050376,35.2271917639358,14.0456726510927,13.4279386071955
"1437",9,19,28,15.1928309112809,35.3455753320957,13.585075303525,13.0050548073449
"1438",9.5,19,28.5,15.2904936388677,35.4598866366028,13.1467781801771,12.6033705298821
"1439",10,19,29,15.3826216592939,35.5703363810991,12.7292138168166,12.2213782593761
"1440",10.5,19,29.5,15.4694127877573,35.6771209855125,12.3309603150239,11.8577105465571
"1441",11,19,30,15.5510518733649,35.7804237763692,11.9507255723416,11.5111248377791
"1442",11.5,19,30.5,15.6277118722504,35.880416060028,11.587330953143,11.1804881404306
"1443",12,19,31,15.6995548168206,35.9772580920519,11.2396995209379,10.8647658561001
"1444",12.5,19,31.5,15.7667326926717,36.0710999542595,10.9068458199993,10.5630107265485
"1445",13,19,32,15.8293882332711,36.1620823495528,10.5878646087791,10.274353542257
"1446",13.5,19,32.5,15.8876556412626,36.2503373233757,10.2819241927464,9.99799568134796
"1447",14,19,33,15.9416612441737,36.3359889195865,9.98825941916328,9.73320250090877
"1448",14.5,19,33.5,15.9915240913787,36.4191537775947,9.70616263488327,9.47929508735514
"1449",15,19,34,16.0373564983641,36.4999416768097,9.4349808680508,9.23564676540761
"1450",15.5,19,34.5,16.0792645436407,36.5784560337461,9.17410959131413,9.00167800025063
"1451",16,19,35,16.1173485230375,36.6547943565206,8.92298790339327,8.77685115784038
"1452",16.5,19,35.5,16.1517033655772,36.7290486609398,8.681095976668,8.56066790180585
"1453",17,19,36,16.1824190146696,36.8013058519145,8.44794932079843,8.35266469257994
"1454",17.5,19,36.5,16.2095807779444,36.8716480735256,8.22309732716232,8.15240965412551
"1455",18,19,37,16.2332696486929,36.9401530307051,8.0061207199959,7.95950159774584
"1456",18.5,19,37.5,16.2535626015646,37.006894285184,7.79662683306491,7.77356501610607
"1457",19,19,38,16.2705328648898,37.0719415280748,7.59424988996622,7.59424996727566
"1458",19.5,19,38.5,16.2842501717539,37.1353608312145,7.39864708293443,7.42122882641106
"1459",20,19,39,16.2947809917268,37.1972148791737,7.20949696509314,7.25419485393443
"1460",20.5,19,39.5,16.302188744963,37.2575631836444,7.02649942505765,7.09286118747364
"1461",21,19,40,16.3065340002127,37.3164622817488,6.84937131705392,6.93695751925749
"1462",21.5,19,40.5,16.3078746581346,37.3739659196592,6.67784753379852,6.78623146574153
"1463",22,19,41,16.306266121163,37.4301252227817,6.51167860273367,6.64044459951038
"1464",22.5,19,41.5,16.301761451064,37.4849888536376,6.35062959447188,6.49937362303745
"1465",23,19,42,16.2944115152049,37.5386031584682,6.19447933231197,6.36280768314427
"1466",23.5,19,42.5,16.2842651224655,37.5910123034903,6.04301872595081,6.23054750313002
"1467",24,19,43,16.2713691496344,37.6422584016464,5.89605114121905,6.10240667832047
"1468",24.5,19,43.5,16.2557686590548,37.6923816306124,5.75339049859583,5.9782079667593
"1469",25,19,44,16.237507008215,37.7414203427608,5.61486133649569,5.85778458133543
"1470",25.5,19,44.5,16.216625951916,37.7894111677097,5.4802967148529,5.74097805182247
"1471",26,19,45,16.1931657375949,37.8363891080355,5.34953954633603,5.62763972123439
"1472",26.5,19,45.5,16.1671651943266,37.8823876286751,5.22244035939939,5.51762740189917
"1473",27,19,46,16.1386618159877,37.9274387404976,5.09885782361731,5.4108075251263
"1474",27.5,19,46.5,16.1076918390184,37.9715730784839,4.97865738890307,5.30705255282782
"1475",28,19,47,16.0742903151857,38.0148199749168,4.86171190480587,5.20624206718886
"1476",28.5,19,47.5,16.0384911797155,38.0572075279481,4.74790032368265,5.10826189921284
"1477",29,19,48,16.0003273151296,38.0987626658807,4.63710744558659,5.01300296983788
"1478",29.5,19,48.5,15.9598306110985,38.1395112074742,4.52922365807572,4.92036207884641
"1479",30,19,49,15.9170320205923,38.1794779185589,4.42414494670368,4.83024073581516
"1480",5,19.5,24.5,14.3457622879288,34.3126788801683,14.3457622879287,13.7701656317324
"1481",5.5,19.5,25,14.4903119048732,34.4604569749285,14.4903119048732,13.8753803227062
"1482",6,19.5,25.5,14.6274770082181,34.602530271516,14.6274770082181,13.9729361298291
"1483",6.5,19.5,26,14.757587163204,34.7392279613936,14.7575871632038,14.063183179326
"1484",7,19.5,26.5,14.8809472197153,34.8708543927793,14.8809472197152,14.1464457881452
"1485",7.5,19.5,27,14.9978396125467,34.9976913709514,14.5475686093866,13.8314719288713
"1486",8,19.5,27.5,15.1085264107165,35.1200002076094,14.0634555299198,13.3870789127424
"1487",8.5,19.5,28,15.213251147197,35.2380235506625,13.6033343319034,12.9654820776389
"1488",9,19.5,28.5,15.3122404560254,35.3519870214076,13.165475899365,12.5650200312726
"1489",9.5,19.5,29,15.4057055400418,35.4621006823442,12.7483156226574,12.1841899739825
"1490",10,19.5,29.5,15.4938434893483,35.5685603557209,12.3504342940654,11.8216288421657
"1491",10.5,19.5,30,15.5768384679038,35.6715488102263,11.9705420320606,11.4760980111568
"1492",11,19.5,30.5,15.6548627833856,35.7712368309572,11.6074621445501,11.1464675146835
"1493",11.5,19.5,31,15.7280778534959,35.8677841858408,11.2601202786239,10.8317063184714
"1494",12,19.5,31.5,15.7966350802186,35.9613405000171,10.9275310185768,10.5308688552097
"1495",12.5,19.5,32,15.860676642093,36.0520460482482,10.608792903409,10.2430903923581
"1496",13,19.5,32.5,15.9203362133327,36.1400324741817,10.3030739688216,9.96757334082431
"1497",13.5,19.5,33,15.9757396175469,36.2254234442273,10.0096112148757,9.70358560779213
"1498",14,19.5,33.5,16.0270054228965,36.3083352428767,9.72769829889698,9.45045074666782
"1499",14.5,19.5,34,16.0742454847119,36.3888773154953,9.45668292848741,9.207543641196
"1500",15,19.5,34.5,16.1175654409027,36.4671527639156,9.19596214727841,8.97428688924085
"1501",15.5,19.5,35,16.1570651648773,36.5432587995501,8.94497609821381,8.75014427195653
"1502",16,19.5,35.5,16.1928391801633,36.6172871582138,8.7032050118296,8.53461882885585
"1503",16.5,19.5,36,16.224977040448,36.6893244803778,8.47016633829836,8.32724845892207
"1504",17,19.5,36.5,16.2535636783574,36.7594526601697,8.24540982093082,8.12760305426307
"1505",17.5,19.5,37,16.2786797259275,36.827749166076,8.02851645146361,7.93528181532995
"1506",18,19.5,37.5,16.3004018094097,36.8942873359893,7.81909519926748,7.74991123133495
"1507",18.5,19.5,38,16.3188028207746,36.9591366489614,7.6167800694955,7.57114186386814
"1508",19,19.5,38.5,16.3339521680296,37.0223629757818,7.42122893257404,7.39864709200072
"1509",19.5,19.5,39,16.3459160062526,37.0840288102805,7.23212130943466,7.23212119732314
"1510",20,19.5,39.5,16.3547574510492,37.1441934830635,7.04915727552994,7.07127829442116
"1511",20.5,19.5,40,16.3605367759694,37.2029133592181,6.87205447650141,6.91584922856308
"1512",21,19.5,40.5,16.3633115952711,37.2602420213745,6.70054845294487,6.7655820027723
"1513",21.5,19.5,41,16.363137033279,37.3162304393709,6.53438925844518,6.62023881769891
"1514",22,19.5,41.5,16.3600658814694,37.3709271276554,6.37334304600844,6.47959674536862
"1515",22.5,19.5,42,16.354148744303,37.4243782914439,6.21718863920023,6.3434462761363
"1516",23,19.5,42.5,16.3454341747308,37.4766279625614,6.06571840268578,6.21158903479159
"1517",23.5,19.5,43,16.3339688002141,37.5277181258063,5.91873481950128,6.08383807276061
"1518",24,19.5,43.5,16.3197974400202,37.5776888365994,5.77605242741724,5.96001724309697
"1519",24.5,19.5,44,16.3029632144875,37.6265783306123,5.63749582422461,5.83996005799326
"1520",25,19.5,44.5,16.2835076468909,37.674423126004,5.50289885920992,5.72350909544213
"1521",25.5,19.5,45,16.2614707584818,37.7212581188428,5.37210462526865,5.61051561096245
"1522",26,19.5,45.5,16.2368911572285,37.7671166722364,5.24496374319781,5.50083807834148
"1523",26.5,19.5,46,16.2098061207333,37.8120306996492,5.12133514030709,5.39434305166411
"1524",27,19.5,46.5,16.1802516737667,37.8560307428439,5.00108460326459,5.29090375971373
"1525",27.5,19.5,47,16.1482626608163,37.8991460448492,4.88408507395465,5.1904001848805
"1526",28,19.5,47.5,16.1138728140197,37.9414046183181,4.77021580589302,5.09271808912023
"1527",28.5,19.5,48,16.0771148168143,37.9828333096143,4.65936135771186,4.99774895745022
"1528",29,19.5,48.5,16.0380203636161,38.0234578589345,4.55141322132818,4.90539016896445
"1529",29.5,19.5,49,15.9966202158066,38.0633029567497,4.44626665449093,4.81554305033027
"1530",30,19.5,49.5,15.9529442542923,38.1023922968262,4.34382261850407,4.72811456194376
"1531",5,20,25,14.5019359296423,34.3526541471576,14.5019359296423,13.8319738060719
"1532",5.5,20,25.5,14.6403362997775,34.4942829951085,14.6403362997774,13.9292245470157
"1533",6,20,26,14.7716981643142,34.6305530528879,14.7716981643142,14.0191891830765
"1534",6.5,20,26.5,14.8963252931546,34.76176771662,14.8963252931542,14.1021914269174
"1535",7,20,27,15.0144991116701,34.8882079100099,14.563728046254,13.7882029242152
"1536",7.5,20,27.5,15.1264807436142,35.0101341272946,14.0801684923118,13.3452004483497
"1537",8,20,28,15.2325128351378,35.1277882573064,13.6205580458105,12.9249222609832
"1538",8.5,20,28.5,15.3328211867887,35.24139521553,13.1831713082783,12.5257129042102
"1539",9,20,29,15.4276162166673,35.3511644073252,12.7664466566238,12.1460741625982
"1540",9.5,20,29.5,15.5170942747708,35.4572910423489,12.3689678748614,11.7846472663919
"1541",10,20,30,15.6014388258852,35.5599573175335,11.989447035808,11.4401971112255
"1542",10.5,20,30.5,15.6808215161096,35.6593334837079,11.6267095008843,11.1115978986356
"1543",11,20,31,15.7554031361488,35.7555788089962,11.279682809709,10.7978210653301
"1544",11.5,20,31.5,15.8253344928449,35.8488424504656,10.9473841238476,10.4979250445368
"1545",12,20,32,15.8907571989815,35.9392642440558,10.6289124897653,10.2110465546488
"1546",12.5,20,32.5,15.951804390162,36.026975421593,10.3234390603691,9.93639178718793
"1547",13,20,33,16.0086013764957,36.1120992626204,10.0302008198706,9.67322986840624
"1548",13.5,20,33.5,16.0612662359002,36.1947516878564,9.74849322000466,9.4208870808638
"1549",14,20,34,16.1099103550321,36.2750418002881,9.47766514344243,9.17873978784379
"1550",14.5,20,34.5,16.1546389231546,36.3530723792137,9.21711484131672,8.94621283745807
"1551",15,20,35,16.1955513836503,36.4289403319389,8.96628306987732,8.72277128262645
"1552",15.5,20,35.5,16.2327418473526,36.5027371073011,8.72465182959246,8.50792002637039
"1553",16,20,36,16.2662994714072,36.5745490747335,8.49173830406682,8.30119823434796
"1554",16.5,20,36.5,16.2963088069682,36.6444578721738,8.26709420343533,8.1021773143345
"1555",17,20,37,16.3228501186755,36.7125407257635,8.05030112957527,7.91045787839164
"1556",17.5,20,37.5,16.3459996785476,36.7788707439718,7.84096777477441,7.72566698518165
"1557",18,20,38,16.3658300366438,36.843517188499,7.63872969895377,7.54745677819441
"1558",18.5,20,38.5,16.3824102706081,36.9065457240707,7.44324548695735,7.37550184053854
"1559",19,20,39,16.3958062159888,36.9680186490168,7.2541949423361,7.20949708546052
"1560",19.5,20,39.5,16.4060806790355,37.0279951083392,7.0712785754076,7.04915739139169
"1561",20,20,40,16.4132936335082,37.0865312907982,6.89421435853111,6.89421444825905
"1562",20.5,20,40.5,16.4175024028765,37.143680611401,6.72273871997702,6.74441711933861
"1563",21,20,41,16.4187618291574,37.1994938805366,6.55660237997622,6.59952870706453
"1564",21.5,20,41.5,16.4171244295174,37.2540194608851,6.39557121272392,6.45932672746654
"1565",22,20,42,16.4126405416566,37.3073034131183,6.23942520881169,6.32360233317899
"1566",22.5,20,42.5,16.4053584588998,37.3593896313164,6.08795592724014,6.19215717281338
"1567",23,20,43,16.3953245558301,37.4103199689364,5.94096725129721,6.06480576065426
"1568",23.5,20,43.5,16.3825834052258,37.4601343560937,5.79827408386244,5.94137244319327
"1569",24,20,44,16.3671778869918,37.5088709088468,5.65970110880777,5.82169089500074
"1570",24.5,20,44.5,16.3491492897142,37.5565660311148,5.52508181547338,5.70560405616222
"1571",25,20,45,16.3285374054117,37.6032545098006,5.39426065732062,5.59296399883565
"1572",25.5,20,45.5,16.3053806180051,37.6489696036418,5.26708764766694,5.48362965024187
"1573",26,20,46,16.2797159859841,37.6937431262677,5.14342251777469,5.37746789417802
"1574",26.5,20,46.5,16.2515793197056,37.7376055238972,5.02313083547357,5.27435216947422
"1575",27,20,47,16.2210052537248,37.7805859480778,4.9060861808531,5.17416300760069
"1576",27.5,20,47.5,16.1880273145217,37.8227123238303,4.79216780702407,5.07678668551871
"1577",28,20,48,16.1526779839607,37.8640114135349,4.68126074868139,4.98211476687836
"1578",28.5,20,48.5,16.1149887587892,37.9045088768649,4.57325588476922,4.89004430407452
"1579",29,20,49,16.0749902064581,37.9442293270523,4.4680494378847,4.80047849200218
"1580",29.5,20,49.5,16.032712017523,37.9831963837418,4.36554281487281,4.71332404642884
"1581",30,20,50,15.9881830548655,38.0214327226752,4.26564081299046,4.62849141031943
"1582",5,20.5,25.5,14.6520806730452,34.3834088455008,14.6520806730452,13.8844521487549
"1583",5.5,20.5,26,14.7846842434183,34.5192408936896,14.7846842434182,13.9741277013235
"1584",6,20.5,26.5,14.9105689537494,34.6500337972634,14.9105689537493,14.0568631850899
"1585",6.5,20.5,27,15.0300151985552,34.7760675769609,14.5787784216992,13.7438840378061
"1586",7,20.5,27.5,15.1432831364387,34.8976018897187,14.0958084437532,13.3023050872058
"1587",7.5,20.5,28,15.2506145082511,35.0148778468717,13.6367442713239,12.8833781089978
"1588",8,20.5,28.5,15.3522342638551,35.128119640964,13.1998629325428,12.4854520154543
"1589",8.5,20.5,29,15.4483520205874,35.237536004269,12.7836060584297,12.1070335820065
"1590",9,20.5,29.5,15.5391633733874,35.3433215189856,12.3865597290299,11.7467683545138
"1591",9.5,20.5,30,15.6248510738966,35.445657796415,12.0074390082379,11.4034254120662
"1592",10,20.5,30.5,15.7055860935644,35.544714540153,11.6450713208735,11.0758819452185
"1593",10.5,20.5,31,15.7815285838534,35.640650506392,11.2983866984492,10.7631139919288
"1594",11,20.5,31.5,15.8528287449794,35.7336143727671,10.9664038382161,10.4641818738776
"1595",11.5,20.5,32,15.9196276131857,35.8237455257467,10.6482236441233,10.1782258591169
"1596",12,20.5,32.5,15.9820577753272,35.9111747753417,10.3430181604393,9.90445359293529
"1597",12.5,20.5,33,16.0402440184698,35.996025004841,10.0500266940348,9.64213761941714
"1598",13,20.5,33.5,16.0943039212964,36.0784117623615,9.76854555962158,9.39060546230908
"1599",13.5,20.5,34,16.1443483933068,36.1584438002032,9.49792551455488,9.14923681911143
"1600",14,20.5,34.5,16.1904821671073,36.2362235673035,9.23756539519106,8.91745722955271
"1601",14.5,20.5,35,16.2328042484817,36.3118476594812,8.98690729156817,8.69473399779228
"1602",15,20.5,35.5,16.2714083284026,36.3854072316316,8.74543376780406,8.48057314922163
"1603",15.5,20.5,36,16.3063831606842,36.456988375573,8.51266407896941,8.27451609641373
"1604",16,20.5,36.5,16.3378129085696,36.5266724668361,8.28814911790193,8.07613464695545
"1605",16.5,20.5,37,16.3657774631904,36.5945364833363,8.07147243000387,7.88503146327315
"1606",17,20.5,37.5,16.3903527365237,36.6606532985521,7.86224363852769,7.70083469401924
"1607",17.5,20.5,38,16.4116109311927,36.7250919515573,7.66009815880378,7.52319735289375
"1608",18,20.5,38.5,16.4296207892175,36.7879178960131,7.4646951501032,7.35179478200042
"1609",18.5,20.5,39,16.4444478216026,36.8491932300054,7.27571581833797,7.18632355256153
"1610",19,20.5,39.5,16.4561545204594,36.9089769084277,7.09286121258936,7.02649954704601
"1611",19.5,20.5,40,16.4648005551902,36.9673249394342,6.91584930689516,6.8720544387055
"1612",20,20.5,40.5,16.470442954111,37.0242905663413,6.74441708650136,6.72273874506407
"1613",20.5,20.5,41,16.4731362727548,37.0799244362195,6.57831591283339,6.57831584936786
"1614",21,20.5,41.5,16.4729327499785,37.134274756298,6.41731212010859,6.43856463145928
"1615",21.5,20.5,42,16.4698824528887,37.1873874391967,6.26118617414548,6.30327626894155
"1616",22,20.5,42.5,16.4640334115062,37.2393062379082,6.10972985251542,6.17225372976177
"1617",22.5,20.5,43,16.4554317440041,37.290072871361,5.9627473239903,6.04531157056413
"1618",23,20.5,43.5,16.4441217732773,37.3397271413239,5.82005461122848,5.92227534056194
"1619",23.5,20.5,44,16.4301461355318,37.38830704134,5.68147516549139,5.8029784391511
"1620",24,20.5,44.5,16.4135458815209,37.4358488583162,5.54684434114705,5.68726470392064
"1621",24.5,20.5,45,16.3943605709997,37.4823872673405,5.41600599687526,5.57498703397104
"1622",25,20.5,45.5,16.3726283609188,37.527955420248,5.2888106676372,5.46600384899571
"1623",25.5,20.5,46,16.3483860878329,37.5725850284099,5.16511800937125,5.3601832713516
"1624",26,20.5,46.5,16.3216693449588,37.6163064401828,5.04479483805825,5.25739906941303
"1625",26.5,20.5,47,16.2925125542811,37.6591487134129,4.92771381552579,5.15753199998933
"1626",27,20.5,47.5,16.2609490340692,37.7011396833625,4.81375489430627,5.06046831022982
"1627",27.5,20.5,48,16.2270110621409,37.7423060263898,4.70280339577236,4.96610072109066
"1628",28,20.5,48.5,16.1907299351767,37.7826733196912,4.59475044313817,4.87432668371815
"1629",28.5,20.5,49,16.1521360243686,37.8222660973846,4.48949215536931,4.78504841769548
"1630",29,20.5,49.5,16.1112588276604,37.8611079031949,4.38692998889869,4.69817365657212
"1631",29.5,20.5,50,16.0681270188185,37.8992213399776,4.28696984277336,4.61361413886447
"1632",30,20.5,50.5,16.0227684935513,37.9366281163012,4.18952171958781,4.53128556279152
"1633",5,21,26,14.796544411576,34.4052999606506,14.7965444115759,13.9280019305849
"1634",5.5,21,26.5,14.9236771167897,34.53566114368,14.9236771167897,14.0104643087503
"1635",6,21,27,15.0443866915919,34.6612789117249,14.5927183313833,13.6985181517844
"1636",6.5,21,27.5,15.1589323096227,34.7824120646474,14.110374898718,13.2583966396151
"1637",7,21,28,15.2675547880244,34.8993009179234,13.6518917354046,12.8408526278628
"1638",7.5,21,28.5,15.3704782088437,35.0121689240834,13.2155490630462,12.4442401442533
"1639",8,21,29,15.4679113726904,35.1212241264184,12.799791421784,12.0670706919565
"1640",8.5,21,29.5,15.5600491045507,35.2266604648513,12.4032082800218,11.7079947633602
"1641",9,21,30,15.6470734290047,35.3286589512219,12.0245164990872,11.3657850415317
"1642",9.5,21,30.5,15.7291546298315,35.4273887289689,11.6625466820462,11.0393230402544
"1643",10,21,31,15.8064522070557,35.5230080302633,11.3162303737636,10.7275873085635
"1644",10.5,21,31.5,15.8791157428282,35.6156650419858,10.9845882507174,10.4296418240555
"1645",11,21,32,15.9472856861119,35.7054986905186,10.6667229878155,10.1446293902053
"1646",11.5,21,32.5,16.0110940649156,35.7926393540956,10.3618093383471,9.87176094829533
"1647",12,21,33,16.0706651337596,35.8772095103932,10.0690868518458,9.61031079312146
"1648",12.5,21,33.5,16.1261159631374,35.9593243261276,9.78785425573312,9.35960904684592
"1649",13,21,34,16.1775569769459,36.0390921946299,9.51746255710149,9.11903704589477
"1650",13.5,21,34.5,16.225092443159,36.1166152266745,9.25731245385727,8.88802262024162
"1651",14,21,35,16.2688209224218,36.1919896992371,9.00684701785308,8.66603443052566
"1652",14.5,21,35.5,16.3088356787112,36.2653064663296,8.76555024971491,8.45258075095525
"1653",15,21,36,16.3452250557508,36.3366513355987,8.53294110199752,8.24720336840889
"1654",15.5,21,36.5,16.3780728224635,36.4061054139713,8.30857322922054,8.04947704915291
"1655",16,21,37,16.4074584903889,36.4737454252745,8.09202922065323,7.85900466008128
"1656",16.5,21,37.5,16.4334576056812,36.5396440024461,7.88292027356282,7.67541574336595
"1657",17,21,38,16.4561420180292,36.6038699566765,7.68088278979825,7.49836476452577
"1658",17.5,21,38.5,16.4755801285939,36.6664885255775,7.48557661526482,7.32752813788083
"1659",18,21,39,16.4918371188476,36.7275616022621,7.29668309835275,7.16260322505487
"1660",18.5,21,39.5,16.504975162004,36.7871479470258,7.11390344093279,7.00330621735069
"1661",19,21,40,16.5150536185638,36.8453033831512,6.93695762255667,6.84937124994794
"1662",19.5,21,40.5,16.5221292173466,36.9020809782096,6.76558145689554,6.7005477617509
"1663",20,21,41,16.5262562232466,36.9575312120959,6.5995285534372,6.55660206048879
"1664",20.5,21,41.5,16.5274865928332,37.011702132917,6.43856440124588,6.41731197193474
"1665",21,21,42,16.5258701188064,37.0646395017448,6.28247040570139,6.28247041083391
"1666",21.5,21,42.5,16.5214545642252,37.1163869271522,6.13103856786929,6.15188042006043
"1667",22,21,43,16.514285787341,37.166985990362,5.98407381623101,6.02535765125823
"1668",22.5,21,43.5,16.5044078577898,37.2164763617657,5.84139128966595,5.90272691353147
"1669",23,21,44,16.4918631648317,37.2648959094974,5.70281672146674,5.7838239312005
"1670",23.5,21,44.5,16.476692518261,37.3122808006883,5.5681847435431,5.66849262348868
"1671",24,21,45,16.4589352425568,37.3586655959711,5.43733854012374,5.55658477505222
"1672",24.5,21,45.5,16.4386292647936,37.4040833377535,5.31013067474559,5.44796153130792
"1673",25,21,46,16.4158111967859,37.4485656327341,5.18642031366238,5.34249028628695
"1674",25.5,21,46.5,16.3905164118995,37.4921427290955,5.06607440516793,5.2400453644407
"1675",26,21,47,16.3627791169273,37.5348435887702,4.94896629560655,5.14050803728702
"1676",26.5,21,47.5,16.332632419391,37.5766959551418,4.834975231885,5.04376476611625
"1677",27,21,48,16.3001083906033,37.6177264165155,4.72398805102782,4.94970872039555
"1678",27.5,21,48.5,16.2652381247946,37.6579604656625,4.61589506204971,4.85823746169537
"1679",28,21,49,16.2280517945852,37.6974225557187,4.51059299644616,4.76925408666842
"1680",28.5,21,49.5,16.1885787030608,37.7361361526959,4.4079833721576,4.68266608846004
"1681",29,21,50,16.1468473326888,37.7741237848423,4.30797235755286,4.59838564174589
"1682",29.5,21,50.5,16.1028853912926,37.8114070890707,4.21047030792664,4.51632881431572
"1683",30,21,51,16.0567198552868,37.8480068546558,4.11539126616938,4.43641576844485
"1684",5,21.5,26.5,14.9356487840382,34.4186584657904,14.935648784038,13.9629984099356
"1685",5.5,21.5,27,15.0576124963353,34.5438506559031,14.6055472770937,13.6521093706326
"1686",6,21.5,27.5,15.1734270714212,34.6645734242318,14.1238673012647,13.2134789721099
"1687",6.5,21.5,28,15.2833323843899,34.7810662720921,13.665999679066,12.7973494408752
"1688",7,21.5,28.5,15.3875516324075,34.8935518949841,13.2302284648046,12.4020801719503
"1689",7.5,21.5,29,15.4862927834559,35.0022376313732,12.815002017778,12.0261886536598
"1690",8,21.5,29.5,15.5797498777316,35.1073167641371,12.4189119922315,11.6683291242838
"1691",8.5,21.5,30,15.668104198891,35.2089696918692,12.0406782328859,11.3272790440918
"1692",9,21.5,30.5,15.7515253300756,35.3073649849704,11.6791337497912,11.0019231532589
"1693",9.5,21.5,31,15.8301721077253,35.4026603395402,11.3332118116144,10.6912433632752
"1694",10,21.5,31.5,15.9041934845347,35.4950034404199,11.0019359395829,10.3943074855427
"1695",10.5,21.5,32,15.9737293114906,35.5845327433257,10.6844106545711,10.110260691577
"1696",11,21.5,32.5,16.0389110477016,35.6713781847859,10.3798116425418,9.83831652155095
"1697",11.5,21.5,33,16.0998624056793,35.7556618275368,10.0873803846877,9.57775196799047
"1698",12,21.5,33.5,16.156699938813,35.8374984481241,9.80641737631164,9.32790006876095
"1699",12.5,21.5,34,16.2095335769872,35.916996072655,9.53627496132536,9.08814304701398
"1700",13,21.5,34.5,16.2584671156031,35.9942564659647,9.27635447403011,8.85791095559396
"1701",13.5,21.5,35,16.3035986626613,36.0693755788544,9.02610080908123,8.63667473384156
"1702",14,21.5,35.5,16.3450210480405,36.1424439575333,8.7849986324444,8.42394431794314
"1703",14.5,21.5,36,16.3828221986462,36.2135471189422,8.5525685745441,8.21926278521278
"1704",15,21.5,36.5,16.4170854827018,36.2827658952273,8.32836416191503,8.02220637761254
"1705",15.5,21.5,37,16.4478900260992,36.3501767502846,8.11196977397088,7.83237935055518
