"theta","phi","sum","Dmax1","Dmax2","d1","d2"
"1328",5.5,18,23.5,14.0025559539088,34.3020588558779,14.0025559539088,13.6560465477189
"1329",6,18,24,14.1593665698515,34.4637776650633,14.1593665698515,13.7788304149119
"1330",6.5,18,24.5,14.307991886341,34.6189905164444,14.307991886341,13.8930928507919
"1331",7,18,25,14.4488228314079,34.7680878363858,14.4488228314079,13.9992465154757
"1332",7.5,18,25.5,14.5822198407117,34.9114294310302,14.5822198407116,14.0976734616921
"1333",8,18,26,14.7085158017482,35.049347430555,14.7085158017482,14.1887261105288
"1334",8.5,18,26.5,14.8280186647365,35.1821489001159,14.8280186647362,14.2727321724078
"1335",9,18,27,14.9410137633899,35.3101181606859,14.4924492025914,13.9549469278289
"1336",9.5,18,27.5,15.047765882496,35.4335188567122,14.006898080077,13.5065864164237
"1337",10,18,28,15.1485211039522,35.5525958022386,13.5454543458511,13.0812258448543
"1338",10.5,18,28.5,15.2435084584621,35.6675766326984,13.1063803821407,12.6771893252713
"1339",11,18,29,15.3329414063483,35.7786732858338,12.6881028461407,12.2929592685006
"1340",11.5,18,29.5,15.417019167753,35.8860833320118,12.2891962587881,11.9271614237558
"1341",12,18,30,15.4959279197975,35.9899911715098,11.9083640078965,11.5785462038276
"1342",12.5,18,30.5,15.5698418759658,36.0905691140348,11.5444223225564,11.2459726098746
"1343",13,18,31,15.6389242610103,36.1879783537731,11.1962927107857,10.9284014616204
"1344",13.5,18,31.5,15.7033281929845,36.2823698515787,10.8629849035781,10.6248788184678
"1345",14,18,32,15.7631974825621,36.3738851344561,10.5435912553189,10.3345309579273
"1346",14.5,18,32.5,15.8186673585477,36.4626570212449,10.2372777345765,10.056554544557
"1347",15,18,33,15.8698651274064,36.5488102823331,9.94327519746936,9.79021003214925
"1348",15.5,18,33.5,15.9169107737055,36.6324622402921,9.66087548376816,9.53481552119544
"1349",16,18,34,15.9599175075492,36.7137233175136,9.3894225667913,9.28974033660334
"1350",16.5,18,34.5,15.9989922643835,36.7926975362272,9.12830983824849,9.05440118169873
"1351",17,18,35,16.0342361619323,36.8694829756584,8.87697484802717,8.82825756616981
"1352",17.5,18,35.5,16.0657449184917,36.944172190554,8.63489524838455,8.61080798331001
"1353",18,18,36,16.0936092363374,37.0168525948308,8.4015861539159,8.40158633405138
"1354",18.5,18,36.5,16.1179151535899,37.0876068136905,8.17659557036442,8.20015859260035
"1355",19,18,37,16.1387443675202,37.1565130071863,7.9595015821426,8.00612079067619
"1356",19.5,18,37.5,16.1561745319614,37.2236451679031,7.74991155465537,7.81909545668237
"1357",20,18,38,16.1702795312091,37.2890733951371,7.54745695929442,7.63872985291317
"1358",20.5,18,38.5,16.1811297325483,37.3528641477109,7.35179478738957,7.46469524933393
"1359",21,18,39,16.1887922193237,37.4150804773409,7.16260314139924,7.29668313391427
"1360",21.5,18,39.5,16.1933310062759,37.4757822442817,6.97957988442321,7.13440410492883
"1361",22,18,40,16.1948072386958,37.5350263167957,6.80244188650385,6.97758767175285
"1362",22.5,18,40.5,16.1932793767939,37.5928667558486,6.63092230275602,6.82597863979091
"1363",23,18,41,16.1888033665457,37.6493549862901,6.46477147815479,6.67933801033012
"1364",23.5,18,41.5,16.181432798154,37.7045399556601,6.30375336443762,6.5374405524926
"1365",24,18,42,16.1712190531583,37.7584682816514,6.14764638660496,6.40007451805634
"1366",24.5,18,42.5,16.1582114411257,37.8111843891643,5.99624089409972,6.26704035673611
"1367",25,18,43,16.1424573267714,37.8627306377984,5.84933907204145,6.13814878415386
"1368",25.5,18,43.5,16.1240022482772,37.913147440552,5.7067549312652,6.01322275465266
"1369",26,18,44,16.1028900275072,37.962473374429,5.56831136640111,5.89209369742991
"1370",26.5,18,44.5,16.0791628727589,38.0107452835886,5.43384210198934,5.77460327600722
"1371",27,18,45,16.0528614746276,38.0579983756187,5.30318892218904,5.66060100065457
"1372",27.5,18,45.5,16.0240250955151,38.1042663114618,5.17620221320834,5.54994441777003
"1373",28,18,46,15.9926916532635,38.1495812894758,5.05273983582855,5.44249880690461
"1374",28.5,18,46.5,15.9588977993582,38.193974124072,4.93266720314556,5.33813618120045
"1375",29,18,47,15.9226789921014,38.2374743193336,4.81585664465872,5.23673519110986
"1376",29.5,18,47.5,15.8840695651276,38.2801101379845,4.7021867702916,5.1381814314812
"1377",30,18,48,15.8431027915997,38.3219086660475,4.59154180885408,5.04236450618956
"1378",5,18.5,23.5,14.0137887043359,34.2034918829251,14.0137887043359,13.6168057503552
"1379",5.5,18.5,24,14.1718143366752,34.3647459930801,14.1718143366752,13.7392369817707
"1380",6,18.5,24.5,14.3216729906544,34.5195128403019,14.3216729906544,13.8531709912973
"1381",6.5,18.5,25,14.4637543445255,34.6681817290647,14.4637543445254,13.9590197628134
"1382",7,18.5,25.5,14.5984176721947,34.8111114316083,14.5984176721947,14.0571638256426
"1383",7.5,18.5,26,14.7259947789798,34.9486331237341,14.7259947789798,14.1479547917219
"1384",8,18.5,26.5,14.8467926050032,35.0810529882457,14.8467926050031,14.231719344276
"1385",8.5,18.5,27,14.9610955393048,35.20865452912,14.5119280350447,13.9148472679629
"1386",9,18.5,27.5,15.06916748149,35.3317006332218,14.0268197570979,13.4677756580271
"1387",9.5,18.5,28,15.1712536824694,35.4504354111214,13.565781632889,13.0436372920332
"1388",10,18.5,28.5,15.2675823914199,35.565085844142,13.1270792994196,12.6407613402669
"1389",10.5,18.5,29,15.3583663323504,35.6758632610225,12.7091420851568,12.2576354094481
"1390",11,18.5,29.5,15.4438040304902,35.7829646644114,12.3105470151017,11.892888831914
"1391",11.5,18.5,30,15.5240810060174,35.886573924712,11.9299987494014,11.5452746877421
"1392",12,18.5,30.5,15.5993708503509,35.9868628564991,11.5663172904471,11.2136576763889
"1393",12.5,18.5,31,15.6698361982628,36.0839921907676,11.2184235014305,10.8969986376559
"1394",13,18.5,31.5,15.7356296073869,36.1781124545855,10.8853299393614,10.5943483915787
"1395",13.5,18.5,32,15.7968943552493,36.2693647682793,10.5661302892315,10.3048346054389
"1396",14,18.5,32.5,15.8537651627039,36.3578815690337,10.2599917876137,10.0276571699494
"1397",14.5,18.5,33,15.9063688515761,36.443787268709,9.96614678150119,9.76207796009329
"1398",15,18.5,33.5,15.9548249433876,36.5271988527501,9.68388780774096,9.50741724163101
"1399",15.5,18.5,34,15.9992462052277,36.6082264262501,9.41256017392701,9.26304620858651
"1400",16,18.5,34.5,16.0397391481304,36.6869737125305,9.15155802020425,9.02838323496599
"1401",16.5,18.5,35,16.0764044827067,36.7635385089862,8.90032038754128,8.80288960982144
"1402",17,18.5,35.5,16.1093375362461,36.8380131044079,8.65832546482392,8.58606511469541
"1403",17.5,18.5,36,16.1386286350304,36.9104846615285,8.42508848641123,8.37744437702878
"1404",18,18.5,36.5,16.1643634551971,36.9810355681262,8.20015868490854,8.17659549734522
"1405",18.5,18.5,37,16.1866233451249,37.0497437596613,7.98311528197297,7.98311521940074
"1406",19,18.5,37.5,16.2054856219991,37.116683016101,7.77356498016962,7.79662696156844
"1407",19.5,18.5,38,16.2210238449335,37.181923235311,7.57114192644146,7.61678019445168
"1408",20,18.5,38.5,16.2333080667807,37.2455306851445,7.37550174209452,7.44324546418613
"1409",20.5,18.5,39,16.2424050665407,37.307568236139,7.1863236966604,7.27571604258803
"1410",21,18.5,39.5,16.2483785640874,37.3680955765403,7.00330638562352,7.11390340606785
"1411",21.5,18.5,40,16.2512894187586,37.4271694112002,6.82616638682488,6.95753743486144
"1412",22,18.5,40.5,16.2511958132044,37.48484364574,6.65463845137645,6.80636432031612
"1413",22.5,18.5,41,16.2481534237496,37.5411695572401,6.48847187535103,6.66014482401673
"1414",23,18.5,41.5,16.2422155784093,37.5961959525895,6.32743225835019,6.51865509844268
"1415",23.5,18.5,42,16.2334334035836,37.6499693155254,6.17129766390436,6.38168392934895
"1416",24,18.5,42.5,16.221855960364,37.7025339432929,6.01985901632075,6.2490317661744
"1417",24.5,18.5,43,16.2075303712968,37.7539320737712,5.87291890775278,6.1205108532097
"1418",25,18.5,43.5,16.1905019383694,37.8042040038321,5.73029087826318,5.99594366222313
"1419",25.5,18.5,44,16.1708142529177,37.8533881996283,5.59179926649043,5.87516289206989
"1420",26,18.5,44.5,16.1485092980897,37.9015213994473,5.45727716328805,5.75801005500221
"1421",26.5,18.5,45,16.1236275444426,37.948638709708,5.32656702326378,5.64433520018713
"1422",27,18.5,45.5,16.0962080392014,37.9947736946283,5.19951922881442,5.53399668796543
"1423",27.5,18.5,46,16.0662884896614,38.0399584600439,5.07599209927093,5.42685974579776
"1424",28,18.5,46.5,16.033905341173,38.0842237318211,4.95585103036749,5.32279687499905
"1425",28.5,18.5,47,15.9990938501134,38.127598929263,4.83896849496539,5.22168744448195
"1426",29,18.5,47.5,15.9618881522124,38.1701122338804,4.72522349197462,5.12341671681849
"1427",29.5,18.5,48,15.9223213265721,38.2117906538647,4.61450027122469,5.02787500969256
"1428",30,18.5,48.5,15.8804254556889,38.2526600845724,4.50668946613436,4.93495939809556
"1429",5,19,24,14.1831828649688,34.263097312641,14.1831828649688,13.6985972678306
"1430",5.5,19,24.5,14.3342634441209,34.4174063696088,14.3342634441209,13.8121941970995
"1431",6,19,25,14.477584386751,34.5656355054816,14.477584386751,13.9177299643704
"1432",6.5,19,25.5,14.613503777652,34.7081424312743,14.613503777652,14.0155836469686
"1433",7,19,26,14.7423523146949,34.8452573431916,14.7423523146949,14.106106113525
"1434",7.5,19,26.5,14.8644359045313,34.9772855183687,14.8644359045313,14.1896230764424
"1435",8,19,27,14.9800379698703,35.1045096221959,14.5303016078187,13.873687853546
"1436",8.5,19,27.5,15.0894215050376,35.2271917639358,14.0456723479347,13.4279385253601
"1437",9,19,28,15.1928309112809,35.3455753320957,13.5850753027216,13.0050547667602
"1438",9.5,19,28.5,15.2904936388677,35.4598866366028,13.1467778233916,12.6033702910585
"1439",10,19,29,15.3826216592939,35.5703363810991,12.729213405273,12.2213778710801
"1440",10.5,19,29.5,15.4694127877573,35.6771209855125,12.3309601061504,11.8577103335446
"1441",11,19,30,15.5510518733649,35.7804237763692,11.9507253466009,11.5111246908063
"1442",11.5,19,30.5,15.6277118722504,35.880416060028,11.587331051905,11.1804882016226
"1443",12,19,31,15.6995548168206,35.9772580920519,11.2396995606137,10.8647659857172
"1444",12.5,19,31.5,15.7667326926717,36.0710999542595,10.9068458268129,10.5630108132315
"1445",13,19,32,15.8293882332711,36.1620823495528,10.5878645598103,10.2743537594533
"1446",13.5,19,32.5,15.8876556412626,36.2503373233757,10.2819243619641,9.9979959327261
"1447",14,19,33,15.9416612441737,36.3359889195865,9.98825947106415,9.73320265984986
"1448",14.5,19,33.5,15.9915240913787,36.4191537775947,9.7061624810107,9.47929480451046
"1449",15,19,34,16.0373564983641,36.4999416768097,9.4349808061219,9.23564664126514
"1450",15.5,19,34.5,16.0792645436407,36.5784560337461,9.1741095390919,9.00167800210438
"1451",16,19,35,16.1173485230375,36.6547943565206,8.92298793391342,8.77685119341296
"1452",16.5,19,35.5,16.1517033655772,36.7290486609398,8.6810958159453,8.56066793001847
"1453",17,19,36,16.1824190146696,36.8013058519145,8.4479490474778,8.35266442795134
"1454",17.5,19,36.5,16.2095807779444,36.8716480735256,8.22309739661105,8.15240962109495
"1455",18,19,37,16.2332696486929,36.9401530307051,8.00612056917019,7.95950150032894
"1456",18.5,19,37.5,16.2535626015646,37.006894285184,7.79662697232285,7.7735650160688
"1457",19,19,38,16.2705328648898,37.0719415280748,7.59424997271142,7.59424997128862
"1458",19.5,19,38.5,16.2842501717539,37.1353608312145,7.39864709876517,7.42122889152998
"1459",20,19,39,16.2947809917268,37.1972148791737,7.20949714308897,7.2541950871606
"1460",20.5,19,39.5,16.302188744963,37.2575631836444,7.02649925574303,7.09286096433758
"1461",21,19,40,16.3065340002127,37.3164622817488,6.849371359334,6.93695744307934
"1462",21.5,19,40.5,16.3078746581346,37.3739659196592,6.67784752973216,6.78623120363013
"1463",22,19,41,16.306266121163,37.4301252227817,6.5116785311532,6.64044464138719
"1464",22.5,19,41.5,16.301761451064,37.4849888536376,6.35062975665176,6.49937367051712
"1465",23,19,42,16.2944115152049,37.5386031584682,6.19447906982899,6.36280735849545
"1466",23.5,19,42.5,16.2842651224655,37.5910123034903,6.04301883210609,6.23054771162684
"1467",24,19,43,16.2713691496344,37.6422584016464,5.89605128945639,6.10240678899015
"1468",24.5,19,43.5,16.2557686590548,37.6923816306124,5.75339071688989,5.9782080622229
"1469",25,19,44,16.237507008215,37.7414203427608,5.61486142187185,5.85778460825659
"1470",25.5,19,44.5,16.216625951916,37.7894111677097,5.48029681795363,5.74097821605534
"1471",26,19,45,16.1931657375949,37.8363891080355,5.34953927940716,5.62763948906772
"1472",26.5,19,45.5,16.1671651943266,37.8823876286751,5.22244026492186,5.51762721973628
"1473",27,19,46,16.1386618159877,37.9274387404976,5.09885772310973,5.41080729666664
"1474",27.5,19,46.5,16.1076918390184,37.9715730784839,4.97865754014915,5.30705261475703
"1475",28,19,47,16.0742903151857,38.0148199749168,4.86171222547927,5.20624227755946
"1476",28.5,19,47.5,16.0384911797155,38.0572075279481,4.74790037285927,5.10826194228949
"1477",29,19,48,16.0003273151296,38.0987626658807,4.63710751332167,5.01300298717696
"1478",29.5,19,48.5,15.9598306110985,38.1395112074742,4.52922368250122,4.92036204497405
"1479",30,19,49,15.9170320205923,38.1794779185589,4.4241450009073,4.83024082544044
"1480",5,19.5,24.5,14.3457622879288,34.3126788801683,14.3457622879287,13.770165452697
"1481",5.5,19.5,25,14.4903119048732,34.4604569749285,14.4903119048732,13.8753800812597
"1482",6,19.5,25.5,14.6274770082181,34.602530271516,14.6274770082181,13.9729361718306
"1483",6.5,19.5,26,14.757587163204,34.7392279613936,14.7575871632038,14.0631830882417
"1484",7,19.5,26.5,14.8809472197153,34.8708543927793,14.8809472197152,14.1464458116295
"1485",7.5,19.5,27,14.9978396125467,34.9976913709514,14.547568930224,13.8314722460866
"1486",8,19.5,27.5,15.1085264107165,35.1200002076094,14.0634558340575,13.3870790576018
"1487",8.5,19.5,28,15.213251147197,35.2380235506625,13.6033346690979,12.9654824446194
"1488",9,19.5,28.5,15.3122404560254,35.3519870214076,13.1654757499934,12.5650198949744
"1489",9.5,19.5,29,15.4057055400418,35.4621006823442,12.7483157018289,12.1841899962833
"1490",10,19.5,29.5,15.4938434893483,35.5685603557209,12.3504343963094,11.8216289759913
"1491",10.5,19.5,30,15.5768384679038,35.6715488102263,11.9705421141225,11.4760980512599
"1492",11,19.5,30.5,15.6548627833856,35.7712368309572,11.6074623237992,11.1464676793174
"1493",11.5,19.5,31,15.7280778534959,35.8677841858408,11.2601199537164,10.8317060969977
"1494",12,19.5,31.5,15.7966350802186,35.9613405000171,10.9275308161538,10.5308686482121
"1495",12.5,19.5,32,15.860676642093,36.0520460482482,10.6087923213635,10.2430900411845
"1496",13,19.5,32.5,15.9203362133327,36.1400324741817,10.3030739775064,9.96757330691752
"1497",13.5,19.5,33,15.9757396175469,36.2254234442273,10.0096108978849,9.70358536627407
"1498",14,19.5,33.5,16.0270054228965,36.3083352428767,9.72769796261414,9.45045052523718
"1499",14.5,19.5,34,16.0742454847119,36.3888773154953,9.45668318121186,9.2075440134068
"1500",15,19.5,34.5,16.1175654409027,36.4671527639156,9.1959622928894,8.97428703605651
"1501",15.5,19.5,35,16.1570651648773,36.5432587995501,8.94497583012221,8.75014421449667
"1502",16,19.5,35.5,16.1928391801633,36.6172871582138,8.70320510558474,8.53461890001159
"1503",16.5,19.5,36,16.224977040448,36.6893244803778,8.47016637452786,8.32724864198733
"1504",17,19.5,36.5,16.2535636783574,36.7594526601697,8.24540985018054,8.12760311008756
"1505",17.5,19.5,37,16.2786797259275,36.827749166076,8.02851642235592,7.93528184745682
"1506",18,19.5,37.5,16.3004018094097,36.8942873359893,7.81909501357982,7.74991093313648
"1507",18.5,19.5,38,16.3188028207746,36.9591366489614,7.61678005236015,7.57114182060423
"1508",19,19.5,38.5,16.3339521680296,37.0223629757818,7.42122861978665,7.39864686721469
"1509",19.5,19.5,39,16.3459160062526,37.0840288102805,7.23212120095148,7.23212127646753
"1510",20,19.5,39.5,16.3547574510492,37.1441934830635,7.04915730941768,7.07127847939137
"1511",20.5,19.5,40,16.3605367759694,37.2029133592181,6.87205439748786,6.91584922230429
"1512",21,19.5,40.5,16.3633115952711,37.2602420213745,6.70054790467882,6.765581588303
"1513",21.5,19.5,41,16.363137033279,37.3162304393709,6.53438933231656,6.62023875103814
"1514",22,19.5,41.5,16.3600658814694,37.3709271276554,6.37334306390461,6.47959685296613
"1515",22.5,19.5,42,16.354148744303,37.4243782914439,6.21718880454892,6.34344630056336
"1516",23,19.5,42.5,16.3454341747308,37.4766279625614,6.0657181112357,6.21158862452103
"1517",23.5,19.5,43,16.3339688002141,37.5277181258063,5.91873468210832,6.08383789889656
"1518",24,19.5,43.5,16.3197974400202,37.5776888365994,5.77605224694129,5.96001704742413
"1519",24.5,19.5,44,16.3029632144875,37.6265783306123,5.63749608299399,5.83996018589352
"1520",25,19.5,44.5,16.2835076468909,37.674423126004,5.50289894007141,5.72350906569863
"1521",25.5,19.5,45,16.2614707584818,37.7212581188428,5.3721047008775,5.61051560759894
"1522",26,19.5,45.5,16.2368911572285,37.7671166722364,5.24496370140625,5.50083803645075
"1523",26.5,19.5,46,16.2098061207333,37.8120306996492,5.12133500408887,5.39434307993333
"1524",27,19.5,46.5,16.1802516737667,37.8560307428439,5.00108467727658,5.29090376812441
"1525",27.5,19.5,47,16.1482626608163,37.8991460448492,4.88408523224924,5.19040036740526
"1526",28,19.5,47.5,16.1138728140197,37.9414046183181,4.77021567183369,5.0927181498957
"1527",28.5,19.5,48,16.0771148168143,37.9828333096143,4.65936126526066,4.99774894104282
"1528",29,19.5,48.5,16.0380203636161,38.0234578589345,4.55141315869825,4.90539000461247
"1529",29.5,19.5,49,15.9966202158066,38.0633029567497,4.44626655551818,4.81554307667221
"1530",30,19.5,49.5,15.9529442542923,38.1023922968262,4.34382250171846,4.7281147118585
"1531",5,20,25,14.5019359296423,34.3526541471576,14.5019359296423,13.8319738666847
"1532",5.5,20,25.5,14.6403362997775,34.4942829951085,14.6403362997774,13.9292244089867
"1533",6,20,26,14.7716981643142,34.6305530528879,14.7716981643142,14.0191892123411
"1534",6.5,20,26.5,14.8963252931546,34.76176771662,14.896325293154,14.1021913914824
"1535",7,20,27,15.0144991116701,34.8882079100099,14.5637282553505,13.7882030904191
"1536",7.5,20,27.5,15.1264807436142,35.0101341272946,14.080167991639,13.3452000297917
"1537",8,20,28,15.2325128351378,35.1277882573064,13.6205577052315,12.9249219459419
"1538",8.5,20,28.5,15.3328211867887,35.24139521553,13.1831714473092,12.5257131888049
"1539",9,20,29,15.4276162166673,35.3511644073252,12.7664469661137,12.1460743382264
"1540",9.5,20,29.5,15.5170942747708,35.4572910423489,12.3689680774989,11.7846473619772
"1541",10,20,30,15.6014388258852,35.5599573175335,11.9894467931203,11.4401969660157
"1542",10.5,20,30.5,15.6808215161096,35.6593334837079,11.6267095104992,11.1115980015948
"1543",11,20,31,15.7554031361488,35.7555788089962,11.2796828976316,10.7978210895521
"1544",11.5,20,31.5,15.8253344928449,35.8488424504656,10.9473841174797,10.4979250124601
"1545",12,20,32,15.8907571989815,35.9392642440558,10.628912754276,10.2110467786244
"1546",12.5,20,32.5,15.951804390162,36.026975421593,10.3234390351751,9.93639168802346
"1547",13,20,33,16.0086013764957,36.1120992626204,10.0302009641636,9.67323014520329
"1548",13.5,20,33.5,16.0612662359002,36.1947516878564,9.74849292627395,9.42088661289104
"1549",14,20,34,16.1099103550321,36.2750418002881,9.47766515624549,9.17873971321138
"1550",14.5,20,34.5,16.1546389231546,36.3530723792137,9.21711489556793,8.94621285279479
"1551",15,20,35,16.1955513836503,36.4289403319389,8.96628327961783,8.72277142096812
"1552",15.5,20,35.5,16.2327418473526,36.5027371073011,8.72465160057039,8.50791995442426
"1553",16,20,36,16.2662994714072,36.5745490747335,8.4917385063921,8.30119820641195
"1554",16.5,20,36.5,16.2963088069682,36.6444578721738,8.2670944618122,8.10217766086094
"1555",17,20,37,16.3228501186755,36.7125407257635,8.05030100261258,7.91045790131203
"1556",17.5,20,37.5,16.3459996785476,36.7788707439718,7.84096778650932,7.72566703937029
"1557",18,20,38,16.3658300366438,36.843517188499,7.63872988621837,7.54745701151794
"1558",18.5,20,38.5,16.3824102706081,36.9065457240707,7.4432453126326,7.37550161882715
"1559",19,20,39,16.3958062159888,36.9680186490168,7.25419479027094,7.20949697819891
"1560",19.5,20,39.5,16.4060806790355,37.0279951083392,7.07127837197819,7.04915719557294
"1561",20,20,40,16.4132936335082,37.0865312907982,6.89421438521437,6.89421427390931
"1562",20.5,20,40.5,16.4175024028765,37.143680611401,6.72273861185274,6.74441697810257
"1563",21,20,41,16.4187618291574,37.1994938805366,6.55660196418259,6.59952846948535
"1564",21.5,20,41.5,16.4171244295174,37.2540194608851,6.39557117754253,6.45932663810512
"1565",22,20,42,16.4126405416566,37.3073034131183,6.23942503885898,6.32360207858635
"1566",22.5,20,42.5,16.4053584588998,37.3593896313164,6.08795580067557,6.19215708649685
"1567",23,20,43,16.3953245558301,37.4103199689364,5.94096746547298,6.06480587025543
"1568",23.5,20,43.5,16.3825834052258,37.4601343560937,5.79827413264825,5.94137256389999
"1569",24,20,44,16.3671778869918,37.5088709088468,5.65970124193874,5.82169111554728
"1570",24.5,20,44.5,16.3491492897142,37.5565660311148,5.52508228512153,5.7056043163487
"1571",25,20,45,16.3285374054117,37.6032545098006,5.39426063222176,5.59296409666438
"1572",25.5,20,45.5,16.3053806180051,37.6489696036418,5.26708769476563,5.48362956684198
"1573",26,20,46,16.2797159859841,37.6937431262677,5.14342236181202,5.377467827997
"1574",26.5,20,46.5,16.2515793197056,37.7376055238972,5.02313098993676,5.27435224885046
"1575",27,20,47,16.2210052537248,37.7805859480778,4.90608630439264,5.17416300146099
"1576",27.5,20,47.5,16.1880273145217,37.8227123238303,4.79216767276668,5.07678657970014
"1577",28,20,48,16.1526779839607,37.8640114135349,4.68126067929405,4.98211461368968
"1578",28.5,20,48.5,16.1149887587892,37.9045088768649,4.57325599077764,4.89004446458284
"1579",29,20,49,16.0749902064581,37.9442293270523,4.46804952311181,4.80047862692981
"1580",29.5,20,49.5,16.032712017523,37.9831963837418,4.36554258670659,4.71332385739701
"1581",30,20,50,15.9881830548655,38.0214327226752,4.26564063899554,4.62849146898498
"1582",5,20.5,25.5,14.6520806730452,34.3834088455008,14.6520806730452,13.8844521325928
"1583",5.5,20.5,26,14.7846842434183,34.5192408936896,14.7846842434183,13.9741276771516
"1584",6,20.5,26.5,14.9105689537494,34.6500337972634,14.9105689537493,14.0568630697106
"1585",6.5,20.5,27,15.0300151985552,34.7760675769609,14.5787783439625,13.7438839071654
"1586",7,20.5,27.5,15.1432831364387,34.8976018897187,14.0958083342874,13.3023049245134
"1587",7.5,20.5,28,15.2506145082511,35.0148778468717,13.6367439077673,12.8833779087175
"1588",8,20.5,28.5,15.3522342638551,35.128119640964,13.1998627045305,12.4854519110273
"1589",8.5,20.5,29,15.4483520205874,35.237536004269,12.7836059380286,12.1070334084754
"1590",9,20.5,29.5,15.5391633733874,35.3433215189856,12.3865599125343,11.7467683399343
"1591",9.5,20.5,30,15.6248510738966,35.445657796415,12.0074393060893,11.403425525331
"1592",10,20.5,30.5,15.7055860935644,35.544714540153,11.6450717100924,11.0758822941839
"1593",10.5,20.5,31,15.7815285838534,35.640650506392,11.2983866228628,10.7631138272118
"1594",11,20.5,31.5,15.8528287449794,35.7336143727671,10.9664036677501,10.4641819680822
"1595",11.5,20.5,32,15.9196276131857,35.8237455257467,10.6482233181512,10.1782255644357
"1596",12,20.5,32.5,15.9820577753272,35.9111747753417,10.3430183422623,9.90445363471072
"1597",12.5,20.5,33,16.0402440184698,35.996025004841,10.0500265649557,9.64213747199301
"1598",13,20.5,33.5,16.0943039212964,36.0784117623615,9.76854551259198,9.39060549447887
"1599",13.5,20.5,34,16.1443483933068,36.1584438002032,9.49792549541463,9.14923687060067
"1600",14,20.5,34.5,16.1904821671073,36.2362235673035,9.23756532751129,8.9174571512123
"1601",14.5,20.5,35,16.2328042484817,36.3118476594812,8.98690708185833,8.69473383727708
"1602",15,20.5,35.5,16.2714083284026,36.3854072316316,8.74543398236641,8.48057333287606
"1603",15.5,20.5,36,16.3063831606842,36.456988375573,8.51266388999037,8.27451591847113
"1604",16,20.5,36.5,16.3378129085696,36.5266724668361,8.28814943060374,8.07613471842957
"1605",16.5,20.5,37,16.3657774631904,36.5945364833363,8.07147235071351,7.8850312534588
"1606",17,20.5,37.5,16.3903527365237,36.6606532985521,7.86224341292342,7.70083459978645
"1607",17.5,20.5,38,16.4116109311927,36.7250919515573,7.66009803950423,7.52319727989378
"1608",18,20.5,38.5,16.4296207892175,36.7879178960131,7.46469505524107,7.35179472616552
"1609",18.5,20.5,39,16.4444478216026,36.8491932300054,7.27571621829021,7.18632397606
"1610",19,20.5,39.5,16.4561545204594,36.9089769084277,7.09286092121063,7.02649931000373
"1611",19.5,20.5,40,16.4648005551902,36.9673249394342,6.91584948418836,6.87205459554532
"1612",20,20.5,40.5,16.470442954111,37.0242905663413,6.74441700043445,6.72273850055783
"1613",20.5,20.5,41,16.4731362727548,37.0799244362195,6.57831593608007,6.57831598785076
"1614",21,20.5,41.5,16.4729327499785,37.134274756298,6.4173121705345,6.43856465038122
"1615",21.5,20.5,42,16.4698824528887,37.1873874391967,6.26118598632841,6.30327615524855
"1616",22,20.5,42.5,16.4640334115062,37.2393062379082,6.10972999874934,6.172253753878
"1617",22.5,20.5,43,16.4554317440041,37.290072871361,5.962747522867,6.04531179297192
"1618",23,20.5,43.5,16.4441217732773,37.3397271413239,5.82005427133353,5.9222751518329
"1619",23.5,20.5,44,16.4301461355318,37.38830704134,5.68147499390906,5.80297841006974
"1620",24,20.5,44.5,16.4135458815209,37.4358488583162,5.54684457084068,5.68726507673056
"1621",24.5,20.5,45,16.3943605709997,37.4823872673405,5.41600592680187,5.5749868424483
"1622",25,20.5,45.5,16.3726283609188,37.527955420248,5.28881068377239,5.4660039038303
"1623",25.5,20.5,46,16.3483860878329,37.5725850284099,5.16511794991493,5.36018316778573
"1624",26,20.5,46.5,16.3216693449588,37.6163064401828,5.04479481876105,5.25739908940931
"1625",26.5,20.5,47,16.2925125542811,37.6591487134129,4.92771395734498,5.15753194459121
"1626",27,20.5,47.5,16.2609490340692,37.7011396833625,4.81375487738964,5.06046825770338
"1627",27.5,20.5,48,16.2270110621409,37.7423060263898,4.70280333825695,4.96610082931102
"1628",28,20.5,48.5,16.1907299351767,37.7826733196912,4.59475049173972,4.87432659070961
"1629",28.5,20.5,49,16.1521360243686,37.8222660973846,4.48949226314958,4.78504851356049
"1630",29,20.5,49.5,16.1112588276604,37.8611079031949,4.38693011953083,4.69817380860659
"1631",29.5,20.5,50,16.0681270188185,37.8992213399776,4.28696987892898,4.61361413007546
"1632",30,20.5,50.5,16.0227684935513,37.9366281163012,4.18952167955747,4.53128557357613
"1633",5,21,26,14.796544411576,34.4052999606506,14.7965444115759,13.9280020321406
"1634",5.5,21,26.5,14.9236771167897,34.53566114368,14.9236771167892,14.0104641574701
"1635",6,21,27,15.0443866915919,34.6612789117249,14.5927184637812,13.6985182447497
"1636",6.5,21,27.5,15.1589323096227,34.7824120646474,14.1103749095569,13.2583967514876
"1637",7,21,28,15.2675547880244,34.8993009179234,13.6518916249165,12.8408526025325
"1638",7.5,21,28.5,15.3704782088437,35.0121689240834,13.2155488878117,12.444239858571
"1639",8,21,29,15.4679113726904,35.1212241264184,12.7997912798638,12.0670706038781
